,Jeux,Discipline,Épreuve,Phase,Genre,Début,Fin,Lieu,horraire,capacité_h,ville,Enjeu
3371,Paralympiques,Tennis fauteuil,Double,1er tour (7 matchs),Hommes,2024-08-31 12:00:00+00:00,2024-08-31 20:00:00+00:00,Stade Roland-Garros,2024-08-31 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1937,Paralympiques,Boccia,Individuel,BC2 (8 matchs),Femmes,2024-08-31 10:30:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,4500.0,Paris (75),Qualifications
2183,Paralympiques,Para Athlétisme,1500m   T13,finale,Femmes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
3124,Paralympiques,Para Taekwondo,K44 80 kg Match pour la médaille d'or,Match pour la médaille d'or,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3123,Paralympiques,Para Taekwondo,K44 +80 kg Matchs pour la médaille de bronze,Matchs pour la médaille de bronze,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3122,Paralympiques,Para Taekwondo,+65 kg Matchs pour la médaille de bronze,Matchs pour la médaille de bronze,Femmes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3121,Paralympiques,Para Taekwondo,K44 80 kg Matchs pour la médaille de bronze,Matchs pour la médaille de bronze,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3120,Paralympiques,Para Taekwondo,K44 +80 kg Demi finales,Demi finales,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3119,Paralympiques,Para Taekwondo,+65 kg Demi finales,Demi finales,Femmes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3118,Paralympiques,Para Taekwondo,K44 80 kg Demi finales,Demi finales,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3117,Paralympiques,Para Taekwondo,K44 +80 kg Repêchages,Repêchages,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
3116,Paralympiques,Para Taekwondo,+65 kg Repêchages,Repêchages,Femmes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
3115,Paralympiques,Para Taekwondo,K44 80 kg Repêchages,Repêchages,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
3114,Paralympiques,Para Taekwondo,K44 +80 kg Quarts de finale,Quarts de finale,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 14:00:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
3113,Paralympiques,Para Taekwondo,+65 kg Quarts de finale,Quarts de finale,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 14:00:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
3112,Paralympiques,Para Taekwondo,K44 80 kg Quarts de finale,Quarts de finale,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 14:00:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
3111,Paralympiques,Para Taekwondo,K44 +80 kg Combats de qualification (1/16 de finales),Combats de qualification (1/16 de finales),Hommes,2024-08-31 10:00:00+00:00,2024-08-31 14:00:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
3110,Paralympiques,Para Taekwondo,+65 kg Combats de qualification (1/16 de finales),Combats de qualification (1/16 de finales),Femmes,2024-08-31 10:00:00+00:00,2024-08-31 14:00:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
3109,Paralympiques,Para Taekwondo,K44 80 kg Combats de qualification (1/16 de finales),Combats de qualification (1/16 de finales),Hommes,2024-08-31 10:00:00+00:00,2024-08-31 14:00:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
2173,Paralympiques,Para Athlétisme,5000m,T54 finale,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2174,Paralympiques,Para Athlétisme,1500m   T46,finale,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
3420,Paralympiques,Volleyball assis,,Tour préliminaire,Femmes,2024-08-31 18:00:00+00:00,2024-08-31 21:30:00+00:00,Arena Paris Nord,2024-08-31 10:00:00+00:00,0.0,Villepinte (93),Qualifications
3419,Paralympiques,Volleyball assis,,Tour préliminaire,Hommes,2024-08-31 18:00:00+00:00,2024-08-31 21:30:00+00:00,Arena Paris Nord,2024-08-31 10:00:00+00:00,0.0,Villepinte (93),Qualifications
3418,Paralympiques,Volleyball assis,,Tour préliminaire,Hommes,2024-08-31 12:00:00+00:00,2024-08-31 15:30:00+00:00,Arena Paris Nord,2024-08-31 10:00:00+00:00,2000.0,Villepinte (93),Qualifications
3125,Paralympiques,Para Taekwondo,+65 kg Match pour la médaille d'or,Match pour la médaille d'or,Femmes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
3417,Paralympiques,Volleyball assis,,Tour préliminaire,Femmes,2024-08-31 12:00:00+00:00,2024-08-31 15:30:00+00:00,Arena Paris Nord,2024-08-31 10:00:00+00:00,2000.0,Villepinte (93),Qualifications
3126,Paralympiques,Para Taekwondo,K44 +80 kg Match pour la médaille d'or,Match pour la médaille d'or,Hommes,2024-08-31 17:00:00+00:00,2024-08-31 21:30:00+00:00,Grand Palais,2024-08-31 10:00:00+00:00,0.0,Paris (75),Médailles
2868,Paralympiques,Para Natation,50m dos S2,finale,Femmes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
3372,Paralympiques,Tennis fauteuil,Simple Quad,1er tour (8 matchs),Mixte,2024-08-31 12:00:00+00:00,2024-08-31 20:00:00+00:00,Stade Roland-Garros,2024-08-31 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
2859,Paralympiques,Para Natation,100m dos S12,finale,Femmes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2858,Paralympiques,Para Natation,100m dos S12,finale,Hommes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2857,Paralympiques,Para Natation,50m nage libre S11,séries,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2856,Paralympiques,Para Natation,50m nage libre S11,séries,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2855,Paralympiques,Para Natation,200m quatre nages SM7,séries,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2495,Paralympiques,Para Badminton,Simple  SH6,poules préliminaires,Femmes,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2854,Paralympiques,Para Natation,200m quatre nages SM7,séries,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2853,Paralympiques,Para Natation,50m dos S2,séries,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2852,Paralympiques,Para Natation,50m dos S2,séries,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2851,Paralympiques,Para Natation,50m dos S1,séries,Hommes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2850,Paralympiques,Para Natation,400m nage libre S13,séries,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,8500.0,Nanterre (92),Qualifications
2860,Paralympiques,Para Natation,200m nage libre S14,finale,Hommes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2861,Paralympiques,Para Natation,200m nage libre S14,finale,Femmes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2862,Paralympiques,Para Natation,100m dos S8,finale,Hommes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2863,Paralympiques,Para Natation,100m dos S8,finale,Femmes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2864,Paralympiques,Para Natation,400m nage libre S13,finale,Hommes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2865,Paralympiques,Para Natation,400m nage libre S13,finale,Femmes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2496,Paralympiques,Para Badminton,Double  WH12,demi-finales,Femmes,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2866,Paralympiques,Para Natation,50m dos S1,finale,Hommes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2867,Paralympiques,Para Natation,50m dos S2,finale,Hommes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2869,Paralympiques,Para Natation,200m quatre nages SM7,finale,Hommes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 10:00:00+00:00,0.0,Nanterre (92),Médailles
2175,Paralympiques,Para Athlétisme,100m   T38,1er tour,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2172,Paralympiques,Para Athlétisme,5000m   T13,finale,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2179,Paralympiques,Para Athlétisme,400m   T11,1er tour,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
1944,Paralympiques,Boccia,Individuel   BC1,Quarts de finale (4 matchs),Femmes,2024-08-31 17:00:00+00:00,2024-08-31 22:00:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1945,Paralympiques,Boccia,Individuel   BC4,Quarts de finale (4 matchs),Femmes,2024-08-31 17:00:00+00:00,2024-08-31 22:00:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1946,Paralympiques,Boccia,Individuel   BC3,Quarts de finale (4 matchs),Femmes,2024-08-31 17:00:00+00:00,2024-08-31 22:00:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2494,Paralympiques,Para Badminton,Simple  WH2,poules préliminaires,Hommes,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1947,Paralympiques,Boccia,Individuel   BC4,Quarts de finale (4 matchs),Hommes,2024-08-31 17:00:00+00:00,2024-08-31 22:00:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2493,Paralympiques,Para Badminton,Simple  SH6,poules préliminaires,Hommes,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2497,Paralympiques,Para Badminton,Double  WH12,demi-finales,Hommes,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2498,Paralympiques,Para Badminton,Double mixte SL3SU5,demi-finales,Mixte,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1941,Paralympiques,Boccia,Individuel,BC3 (8 matchs),Hommes,2024-08-31 17:00:00+00:00,2024-08-31 22:00:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1940,Paralympiques,Boccia,Individuel,BC3 (8 matchs),Femmes,2024-08-31 10:30:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,4500.0,Paris (75),Qualifications
1939,Paralympiques,Boccia,Individuel,BC4 (8 matchs),Hommes,2024-08-31 10:30:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,4500.0,Paris (75),Qualifications
1938,Paralympiques,Boccia,Individuel,BC1 (8 matchs),Hommes,2024-08-31 10:30:00+00:00,2024-08-31 15:15:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,4500.0,Paris (75),Qualifications
1943,Paralympiques,Boccia,Individuel   BC2,Quarts de finale (4 matchs),Femmes,2024-08-31 17:00:00+00:00,2024-08-31 22:00:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
1942,Paralympiques,Boccia,Individuel   BC2,Quarts de finale (4 matchs),Hommes,2024-08-31 17:00:00+00:00,2024-08-31 22:00:00+00:00,Arena Paris Sud 1,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2181,Paralympiques,Para Athlétisme,Lancer de javelot   F57,finale,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2178,Paralympiques,Para Athlétisme,100m   T38,1er tour,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2499,Paralympiques,Para Badminton,Double mixte SH6,demi-finales,Mixte,2024-08-31 16:00:00+00:00,2024-08-31 21:20:00+00:00,Arena Porte de La Chapelle,2024-08-31 10:00:00+00:00,0.0,Paris (75),Qualifications
2177,Paralympiques,Para Athlétisme,Lancer de javelot   F13,finale,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2170,Paralympiques,Para Athlétisme,Lancer de disque   F57,finale,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2176,Paralympiques,Para Athlétisme,Saut en longueur   T64,finale,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2182,Paralympiques,Para Athlétisme,Lancer de massue   F32,finale,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
2171,Paralympiques,Para Athlétisme,Lancer de poids   F12,finale,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2180,Paralympiques,Para Athlétisme,100m   T12,demi-finales,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 10:00:00+00:00,51388.666666666664,Saint-Denis (93),Médailles
2179,Paralympiques,Para Athlétisme,400m   T11,1er tour,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2180,Paralympiques,Para Athlétisme,100m   T12,demi-finales,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2181,Paralympiques,Para Athlétisme,Lancer de javelot   F57,finale,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2853,Paralympiques,Para Natation,50m dos S2,séries,Femmes,2024-08-31 09:30:00+00:00,2024-08-31 12:30:00+00:00,Paris La Défense Arena,2024-08-31 16:00:00+00:00,0.0,Nanterre (92),Qualifications
2182,Paralympiques,Para Athlétisme,Lancer de massue   F32,finale,Hommes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2183,Paralympiques,Para Athlétisme,1500m   T13,finale,Femmes,2024-08-31 19:00:00+00:00,2024-08-31 22:00:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
3264,Paralympiques,Para Tir à l’arc,Epreuve individuelle  W1,match pour la médaille d'or,Femmes,2024-08-31 09:00:00+00:00,2024-08-31 13:20:00+00:00,Invalides,2024-08-31 16:00:00+00:00,1333.3333333333333,Paris (75),Médailles
2175,Paralympiques,Para Athlétisme,100m   T38,1er tour,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2872,Paralympiques,Para Natation,50m nage libre S11,finale,Femmes,2024-08-31 17:30:00+00:00,2024-08-31 21:30:00+00:00,Paris La Défense Arena,2024-08-31 16:00:00+00:00,5666.666666666667,Nanterre (92),Médailles
3368,Paralympiques,Tennis fauteuil,Simple,1er tour (2 matchs),Femmes,2024-08-31 13:00:00+00:00,2024-08-31 19:00:00+00:00,Stade Roland-Garros,2024-08-31 16:00:00+00:00,14962.0,Paris (75),Qualifications
2482,Paralympiques,Para Badminton,Simple  WH1,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 16:00:00+00:00,2283.3333333333335,Paris (75),Qualifications
2483,Paralympiques,Para Badminton,Simple  SL3,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 16:00:00+00:00,2283.3333333333335,Paris (75),Qualifications
2484,Paralympiques,Para Badminton,Simple  WH2,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 16:00:00+00:00,2283.3333333333335,Paris (75),Qualifications
2485,Paralympiques,Para Badminton,Simple  SL4,poules préliminaires,Hommes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 16:00:00+00:00,2283.3333333333335,Paris (75),Qualifications
2486,Paralympiques,Para Badminton,Simple  WH1,poules préliminaires,Hommes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 16:00:00+00:00,2283.3333333333335,Paris (75),Qualifications
3354,Paralympiques,rugby fauteuil,Equipe mixte,tour préliminaire (2 matchs),Mixte,2024-08-31 17:30:00+00:00,2024-08-31 21:15:00+00:00,Arena Champ-de-Mars,2024-08-31 16:00:00+00:00,2785.3333333333335,Paris (75),Qualifications
3353,Paralympiques,rugby fauteuil,Equipe mixte,tour préliminaire (2 matchs),Mixte,2024-08-31 11:30:00+00:00,2024-08-31 15:15:00+00:00,Arena Champ-de-Mars,2024-08-31 16:00:00+00:00,4178.0,Paris (75),Qualifications
2178,Paralympiques,Para Athlétisme,100m   T38,1er tour,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2487,Paralympiques,Para Badminton,Simple  SL4,poules préliminaires,Femmes,2024-08-31 08:30:00+00:00,2024-08-31 14:30:00+00:00,Arena Porte de La Chapelle,2024-08-31 16:00:00+00:00,2283.3333333333335,Paris (75),Qualifications
2170,Paralympiques,Para Athlétisme,Lancer de disque   F57,finale,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2171,Paralympiques,Para Athlétisme,Lancer de poids   F12,finale,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2172,Paralympiques,Para Athlétisme,5000m   T13,finale,Hommes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
2173,Paralympiques,Para Athlétisme,5000m,T54 finale,Femmes,2024-08-31 10:00:00+00:00,2024-08-31 13:30:00+00:00,Stade de France,2024-08-31 16:00:00+00:00,12847.166666666666,Saint-Denis (93),Médailles
